date,RS_first2,areatype,perc_change
2020-06-24,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-06-24,01,parks_percent_change_from_baseline,310
2020-06-24,01,transit_stations_percent_change_from_baseline,-3
2020-06-24,01,workplaces_percent_change_from_baseline,-20
2020-06-24,01,residential_percent_change_from_baseline,4
2020-06-25,01,retail_and_recreation_percent_change_from_baseline,8
2020-06-25,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-06-25,01,parks_percent_change_from_baseline,343
2020-06-25,01,transit_stations_percent_change_from_baseline,-3
2020-06-25,01,workplaces_percent_change_from_baseline,-20
2020-06-25,01,residential_percent_change_from_baseline,4
2020-06-26,01,retail_and_recreation_percent_change_from_baseline,-2
2020-06-26,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-06-26,01,parks_percent_change_from_baseline,392
2020-06-26,01,transit_stations_percent_change_from_baseline,-3
2020-06-26,01,workplaces_percent_change_from_baseline,-22
2020-06-26,01,residential_percent_change_from_baseline,3
2020-06-27,01,retail_and_recreation_percent_change_from_baseline,-13
2020-06-27,01,grocery_and_pharmacy_percent_change_from_baseline,3
2020-06-27,01,parks_percent_change_from_baseline,288
2020-06-27,01,transit_stations_percent_change_from_baseline,14
2020-06-27,01,workplaces_percent_change_from_baseline,5
2020-06-27,01,residential_percent_change_from_baseline,1
2020-06-28,01,retail_and_recreation_percent_change_from_baseline,4
2020-06-28,01,grocery_and_pharmacy_percent_change_from_baseline,123
2020-06-28,01,parks_percent_change_from_baseline,141
2020-06-28,01,transit_stations_percent_change_from_baseline,6
2020-06-28,01,workplaces_percent_change_from_baseline,15
2020-06-28,01,residential_percent_change_from_baseline,1
2020-06-29,01,retail_and_recreation_percent_change_from_baseline,16
2020-06-29,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-06-29,01,parks_percent_change_from_baseline,274
2020-06-29,01,transit_stations_percent_change_from_baseline,-7
2020-06-29,01,workplaces_percent_change_from_baseline,-25
2020-06-29,01,residential_percent_change_from_baseline,5
2020-06-30,01,retail_and_recreation_percent_change_from_baseline,20
2020-06-30,01,grocery_and_pharmacy_percent_change_from_baseline,17
2020-06-30,01,parks_percent_change_from_baseline,218
2020-06-30,01,transit_stations_percent_change_from_baseline,-10
2020-06-30,01,workplaces_percent_change_from_baseline,-26
2020-06-30,01,residential_percent_change_from_baseline,6
2020-07-01,01,retail_and_recreation_percent_change_from_baseline,18
2020-07-01,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-07-01,01,parks_percent_change_from_baseline,244
2020-07-01,01,transit_stations_percent_change_from_baseline,-8
2020-07-01,01,workplaces_percent_change_from_baseline,-25
2020-07-01,01,residential_percent_change_from_baseline,5
2020-07-02,01,retail_and_recreation_percent_change_from_baseline,13
2020-07-02,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-07-02,01,parks_percent_change_from_baseline,263
2020-07-02,01,transit_stations_percent_change_from_baseline,-9
2020-07-02,01,workplaces_percent_change_from_baseline,-27
2020-07-02,01,residential_percent_change_from_baseline,6
2020-07-03,01,retail_and_recreation_percent_change_from_baseline,3
2020-07-03,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-07-03,01,parks_percent_change_from_baseline,274
2020-07-03,01,transit_stations_percent_change_from_baseline,-9
2020-07-03,01,workplaces_percent_change_from_baseline,-26
2020-07-03,01,residential_percent_change_from_baseline,5
2020-07-04,01,retail_and_recreation_percent_change_from_baseline,-5
2020-07-04,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-07-04,01,parks_percent_change_from_baseline,161
2020-07-04,01,transit_stations_percent_change_from_baseline,5
2020-07-04,01,workplaces_percent_change_from_baseline,1
2020-07-04,01,residential_percent_change_from_baseline,2
2020-07-05,01,retail_and_recreation_percent_change_from_baseline,6
2020-07-05,01,grocery_and_pharmacy_percent_change_from_baseline,123
2020-07-05,01,parks_percent_change_from_baseline,131
2020-07-05,01,transit_stations_percent_change_from_baseline,1
2020-07-05,01,workplaces_percent_change_from_baseline,6
2020-07-05,01,residential_percent_change_from_baseline,2
2020-07-06,01,retail_and_recreation_percent_change_from_baseline,20
2020-07-06,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-07-06,01,parks_percent_change_from_baseline,272
2020-07-06,01,transit_stations_percent_change_from_baseline,-10
2020-07-06,01,workplaces_percent_change_from_baseline,-30
2020-07-06,01,residential_percent_change_from_baseline,6
2020-07-07,01,retail_and_recreation_percent_change_from_baseline,20
2020-07-07,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-07-07,01,parks_percent_change_from_baseline,287
2020-07-07,01,transit_stations_percent_change_from_baseline,-10
2020-07-07,01,workplaces_percent_change_from_baseline,-30
2020-07-07,01,residential_percent_change_from_baseline,6
2020-07-08,01,retail_and_recreation_percent_change_from_baseline,20
2020-07-08,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-07-08,01,parks_percent_change_from_baseline,309
2020-07-08,01,transit_stations_percent_change_from_baseline,-8
2020-07-08,01,workplaces_percent_change_from_baseline,-28
2020-07-08,01,residential_percent_change_from_baseline,5
2020-07-09,01,retail_and_recreation_percent_change_from_baseline,10
2020-07-09,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-07-09,01,parks_percent_change_from_baseline,229
2020-07-09,01,transit_stations_percent_change_from_baseline,-15
2020-07-09,01,workplaces_percent_change_from_baseline,-30
2020-07-09,01,residential_percent_change_from_baseline,7
2020-07-10,01,retail_and_recreation_percent_change_from_baseline,1
2020-07-10,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-07-10,01,parks_percent_change_from_baseline,233
2020-07-10,01,transit_stations_percent_change_from_baseline,-16
2020-07-10,01,workplaces_percent_change_from_baseline,-30
2020-07-10,01,residential_percent_change_from_baseline,7
2020-07-11,01,retail_and_recreation_percent_change_from_baseline,-1
2020-07-11,01,grocery_and_pharmacy_percent_change_from_baseline,3
2020-07-11,01,parks_percent_change_from_baseline,301
2020-07-11,01,transit_stations_percent_change_from_baseline,18
2020-07-11,01,workplaces_percent_change_from_baseline,6
2020-07-11,01,residential_percent_change_from_baseline,0
2020-07-12,01,retail_and_recreation_percent_change_from_baseline,28
2020-07-12,01,grocery_and_pharmacy_percent_change_from_baseline,148
2020-07-12,01,parks_percent_change_from_baseline,237
2020-07-12,01,transit_stations_percent_change_from_baseline,21
2020-07-12,01,workplaces_percent_change_from_baseline,14
2020-07-12,01,residential_percent_change_from_baseline,-1
2020-07-13,01,retail_and_recreation_percent_change_from_baseline,22
2020-07-13,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-07-13,01,parks_percent_change_from_baseline,410
2020-07-13,01,transit_stations_percent_change_from_baseline,-4
2020-07-13,01,workplaces_percent_change_from_baseline,-31
2020-07-13,01,residential_percent_change_from_baseline,4
2020-07-14,01,retail_and_recreation_percent_change_from_baseline,21
2020-07-14,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-07-14,01,parks_percent_change_from_baseline,287
2020-07-14,01,transit_stations_percent_change_from_baseline,-12
2020-07-14,01,workplaces_percent_change_from_baseline,-32
2020-07-14,01,residential_percent_change_from_baseline,6
2020-07-15,01,retail_and_recreation_percent_change_from_baseline,23
2020-07-15,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-07-15,01,parks_percent_change_from_baseline,314
2020-07-15,01,transit_stations_percent_change_from_baseline,-8
2020-07-15,01,workplaces_percent_change_from_baseline,-30
2020-07-15,01,residential_percent_change_from_baseline,6
2020-07-16,01,retail_and_recreation_percent_change_from_baseline,18
2020-07-16,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-07-16,01,parks_percent_change_from_baseline,391
2020-07-16,01,transit_stations_percent_change_from_baseline,-6
2020-07-16,01,workplaces_percent_change_from_baseline,-31
2020-07-16,01,residential_percent_change_from_baseline,5
2020-07-17,01,retail_and_recreation_percent_change_from_baseline,6
2020-07-17,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-07-17,01,parks_percent_change_from_baseline,441
2020-07-17,01,transit_stations_percent_change_from_baseline,-4
2020-07-17,01,workplaces_percent_change_from_baseline,-30
2020-07-17,01,residential_percent_change_from_baseline,4
2020-07-18,01,retail_and_recreation_percent_change_from_baseline,-1
2020-07-18,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-07-18,01,parks_percent_change_from_baseline,400
2020-07-18,01,transit_stations_percent_change_from_baseline,34
2020-07-18,01,workplaces_percent_change_from_baseline,6
2020-07-18,01,residential_percent_change_from_baseline,-2
2020-07-19,01,retail_and_recreation_percent_change_from_baseline,33
2020-07-19,01,grocery_and_pharmacy_percent_change_from_baseline,170
2020-07-19,01,parks_percent_change_from_baseline,270
2020-07-19,01,transit_stations_percent_change_from_baseline,28
2020-07-19,01,workplaces_percent_change_from_baseline,14
2020-07-19,01,residential_percent_change_from_baseline,-2
2020-07-20,01,retail_and_recreation_percent_change_from_baseline,30
2020-07-20,01,grocery_and_pharmacy_percent_change_from_baseline,16
2020-07-20,01,parks_percent_change_from_baseline,448
2020-07-20,01,transit_stations_percent_change_from_baseline,-3
2020-07-20,01,workplaces_percent_change_from_baseline,-35
2020-07-20,01,residential_percent_change_from_baseline,5
2020-07-21,01,retail_and_recreation_percent_change_from_baseline,30
2020-07-21,01,grocery_and_pharmacy_percent_change_from_baseline,15
2020-07-21,01,parks_percent_change_from_baseline,445
2020-07-21,01,transit_stations_percent_change_from_baseline,-6
2020-07-21,01,workplaces_percent_change_from_baseline,-35
2020-07-21,01,residential_percent_change_from_baseline,6
2020-07-22,01,retail_and_recreation_percent_change_from_baseline,27
2020-07-22,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-07-22,01,parks_percent_change_from_baseline,407
2020-07-22,01,transit_stations_percent_change_from_baseline,-5
2020-07-22,01,workplaces_percent_change_from_baseline,-33
2020-07-22,01,residential_percent_change_from_baseline,6
2020-07-23,01,retail_and_recreation_percent_change_from_baseline,22
2020-07-23,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-07-23,01,parks_percent_change_from_baseline,404
2020-07-23,01,transit_stations_percent_change_from_baseline,-7
2020-07-23,01,workplaces_percent_change_from_baseline,-34
2020-07-23,01,residential_percent_change_from_baseline,6
2020-07-24,01,retail_and_recreation_percent_change_from_baseline,9
2020-07-24,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-07-24,01,parks_percent_change_from_baseline,398
2020-07-24,01,transit_stations_percent_change_from_baseline,-8
2020-07-24,01,workplaces_percent_change_from_baseline,-33
2020-07-24,01,residential_percent_change_from_baseline,6
2020-07-25,01,retail_and_recreation_percent_change_from_baseline,1
2020-07-25,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-07-25,01,parks_percent_change_from_baseline,370
2020-07-25,01,transit_stations_percent_change_from_baseline,28
2020-07-25,01,workplaces_percent_change_from_baseline,3
2020-07-25,01,residential_percent_change_from_baseline,0
2020-07-26,01,retail_and_recreation_percent_change_from_baseline,23
2020-07-26,01,grocery_and_pharmacy_percent_change_from_baseline,149
2020-07-26,01,parks_percent_change_from_baseline,203
2020-07-26,01,transit_stations_percent_change_from_baseline,15
2020-07-26,01,workplaces_percent_change_from_baseline,8
2020-07-26,01,residential_percent_change_from_baseline,0
2020-07-27,01,retail_and_recreation_percent_change_from_baseline,28
2020-07-27,01,grocery_and_pharmacy_percent_change_from_baseline,14
2020-07-27,01,parks_percent_change_from_baseline,426
2020-07-27,01,transit_stations_percent_change_from_baseline,-3
2020-07-27,01,workplaces_percent_change_from_baseline,-35
2020-07-27,01,residential_percent_change_from_baseline,6
2020-07-28,01,retail_and_recreation_percent_change_from_baseline,29
2020-07-28,01,grocery_and_pharmacy_percent_change_from_baseline,15
2020-07-28,01,parks_percent_change_from_baseline,441
2020-07-28,01,transit_stations_percent_change_from_baseline,-5
2020-07-28,01,workplaces_percent_change_from_baseline,-34
2020-07-28,01,residential_percent_change_from_baseline,6
2020-07-29,01,retail_and_recreation_percent_change_from_baseline,30
2020-07-29,01,grocery_and_pharmacy_percent_change_from_baseline,17
2020-07-29,01,parks_percent_change_from_baseline,316
2020-07-29,01,transit_stations_percent_change_from_baseline,-8
2020-07-29,01,workplaces_percent_change_from_baseline,-35
2020-07-29,01,residential_percent_change_from_baseline,7
2020-07-30,01,retail_and_recreation_percent_change_from_baseline,28
2020-07-30,01,grocery_and_pharmacy_percent_change_from_baseline,14
2020-07-30,01,parks_percent_change_from_baseline,450
2020-07-30,01,transit_stations_percent_change_from_baseline,-1
2020-07-30,01,workplaces_percent_change_from_baseline,-34
2020-07-30,01,residential_percent_change_from_baseline,5
2020-07-31,01,retail_and_recreation_percent_change_from_baseline,12
2020-07-31,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-07-31,01,parks_percent_change_from_baseline,510
2020-07-31,01,transit_stations_percent_change_from_baseline,2
2020-07-31,01,workplaces_percent_change_from_baseline,-33
2020-07-31,01,residential_percent_change_from_baseline,3
2020-08-01,01,retail_and_recreation_percent_change_from_baseline,2
2020-08-01,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-08-01,01,parks_percent_change_from_baseline,451
2020-08-01,01,transit_stations_percent_change_from_baseline,44
2020-08-01,01,workplaces_percent_change_from_baseline,4
2020-08-01,01,residential_percent_change_from_baseline,-2
2020-08-02,01,retail_and_recreation_percent_change_from_baseline,36
2020-08-02,01,grocery_and_pharmacy_percent_change_from_baseline,179
2020-08-02,01,parks_percent_change_from_baseline,252
2020-08-02,01,transit_stations_percent_change_from_baseline,32
2020-08-02,01,workplaces_percent_change_from_baseline,13
2020-08-02,01,residential_percent_change_from_baseline,-2
2020-08-03,01,retail_and_recreation_percent_change_from_baseline,35
2020-08-03,01,grocery_and_pharmacy_percent_change_from_baseline,18
2020-08-03,01,parks_percent_change_from_baseline,442
2020-08-03,01,transit_stations_percent_change_from_baseline,4
2020-08-03,01,workplaces_percent_change_from_baseline,-31
2020-08-03,01,residential_percent_change_from_baseline,4
2020-08-04,01,retail_and_recreation_percent_change_from_baseline,36
2020-08-04,01,grocery_and_pharmacy_percent_change_from_baseline,19
2020-08-04,01,parks_percent_change_from_baseline,469
2020-08-04,01,transit_stations_percent_change_from_baseline,2
2020-08-04,01,workplaces_percent_change_from_baseline,-31
2020-08-04,01,residential_percent_change_from_baseline,5
2020-08-05,01,retail_and_recreation_percent_change_from_baseline,30
2020-08-05,01,grocery_and_pharmacy_percent_change_from_baseline,15
2020-08-05,01,parks_percent_change_from_baseline,0
2020-08-05,01,transit_stations_percent_change_from_baseline,3
2020-08-05,01,workplaces_percent_change_from_baseline,-30
2020-08-05,01,residential_percent_change_from_baseline,4
2020-08-06,01,retail_and_recreation_percent_change_from_baseline,19
2020-08-06,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-08-06,01,parks_percent_change_from_baseline,519
2020-08-06,01,transit_stations_percent_change_from_baseline,2
2020-08-06,01,workplaces_percent_change_from_baseline,-31
2020-08-06,01,residential_percent_change_from_baseline,4
2020-08-07,01,retail_and_recreation_percent_change_from_baseline,5
2020-08-07,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-08-07,01,parks_percent_change_from_baseline,513
2020-08-07,01,transit_stations_percent_change_from_baseline,2
2020-08-07,01,workplaces_percent_change_from_baseline,-30
2020-08-07,01,residential_percent_change_from_baseline,3
2020-08-08,01,retail_and_recreation_percent_change_from_baseline,-2
2020-08-08,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-08-08,01,parks_percent_change_from_baseline,469
2020-08-08,01,transit_stations_percent_change_from_baseline,42
2020-08-08,01,workplaces_percent_change_from_baseline,2
2020-08-08,01,residential_percent_change_from_baseline,-2
2020-08-09,01,retail_and_recreation_percent_change_from_baseline,28
2020-08-09,01,grocery_and_pharmacy_percent_change_from_baseline,161
2020-08-09,01,parks_percent_change_from_baseline,292
2020-08-09,01,transit_stations_percent_change_from_baseline,34
2020-08-09,01,workplaces_percent_change_from_baseline,12
2020-08-09,01,residential_percent_change_from_baseline,-2
2020-08-10,01,retail_and_recreation_percent_change_from_baseline,23
2020-08-10,01,grocery_and_pharmacy_percent_change_from_baseline,20
2020-08-10,01,parks_percent_change_from_baseline,445
2020-08-10,01,transit_stations_percent_change_from_baseline,9
2020-08-10,01,workplaces_percent_change_from_baseline,-24
2020-08-10,01,residential_percent_change_from_baseline,3
2020-08-11,01,retail_and_recreation_percent_change_from_baseline,27
2020-08-11,01,grocery_and_pharmacy_percent_change_from_baseline,21
2020-08-11,01,parks_percent_change_from_baseline,474
2020-08-11,01,transit_stations_percent_change_from_baseline,9
2020-08-11,01,workplaces_percent_change_from_baseline,-25
2020-08-11,01,residential_percent_change_from_baseline,3
2020-08-12,01,retail_and_recreation_percent_change_from_baseline,23
2020-08-12,01,grocery_and_pharmacy_percent_change_from_baseline,16
2020-08-12,01,parks_percent_change_from_baseline,416
2020-08-12,01,transit_stations_percent_change_from_baseline,9
2020-08-12,01,workplaces_percent_change_from_baseline,-24
2020-08-12,01,residential_percent_change_from_baseline,3
2020-08-13,01,retail_and_recreation_percent_change_from_baseline,20
2020-08-13,01,grocery_and_pharmacy_percent_change_from_baseline,14
2020-08-13,01,parks_percent_change_from_baseline,444
2020-08-13,01,transit_stations_percent_change_from_baseline,10
2020-08-13,01,workplaces_percent_change_from_baseline,-23
2020-08-13,01,residential_percent_change_from_baseline,3
2020-08-14,01,retail_and_recreation_percent_change_from_baseline,11
2020-08-14,01,grocery_and_pharmacy_percent_change_from_baseline,14
2020-08-14,01,parks_percent_change_from_baseline,447
2020-08-14,01,transit_stations_percent_change_from_baseline,11
2020-08-14,01,workplaces_percent_change_from_baseline,-22
2020-08-14,01,residential_percent_change_from_baseline,2
2020-08-15,01,retail_and_recreation_percent_change_from_baseline,1
2020-08-15,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-08-15,01,parks_percent_change_from_baseline,415
2020-08-15,01,transit_stations_percent_change_from_baseline,37
2020-08-15,01,workplaces_percent_change_from_baseline,4
2020-08-15,01,residential_percent_change_from_baseline,-1
2020-08-16,01,retail_and_recreation_percent_change_from_baseline,29
2020-08-16,01,grocery_and_pharmacy_percent_change_from_baseline,149
2020-08-16,01,parks_percent_change_from_baseline,287
2020-08-16,01,transit_stations_percent_change_from_baseline,33
2020-08-16,01,workplaces_percent_change_from_baseline,12
2020-08-16,01,residential_percent_change_from_baseline,-2
2020-08-17,01,retail_and_recreation_percent_change_from_baseline,16
2020-08-17,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-08-17,01,parks_percent_change_from_baseline,0
2020-08-17,01,transit_stations_percent_change_from_baseline,10
2020-08-17,01,workplaces_percent_change_from_baseline,-22
2020-08-17,01,residential_percent_change_from_baseline,3
2020-08-18,01,retail_and_recreation_percent_change_from_baseline,25
2020-08-18,01,grocery_and_pharmacy_percent_change_from_baseline,17
2020-08-18,01,parks_percent_change_from_baseline,0
2020-08-18,01,transit_stations_percent_change_from_baseline,8
2020-08-18,01,workplaces_percent_change_from_baseline,-19
2020-08-18,01,residential_percent_change_from_baseline,3
2020-08-19,01,retail_and_recreation_percent_change_from_baseline,20
2020-08-19,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-08-19,01,parks_percent_change_from_baseline,0
2020-08-19,01,transit_stations_percent_change_from_baseline,9
2020-08-19,01,workplaces_percent_change_from_baseline,-19
2020-08-19,01,residential_percent_change_from_baseline,3
2020-08-20,01,retail_and_recreation_percent_change_from_baseline,18
2020-08-20,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-08-20,01,parks_percent_change_from_baseline,0
2020-08-20,01,transit_stations_percent_change_from_baseline,6
2020-08-20,01,workplaces_percent_change_from_baseline,-20
2020-08-20,01,residential_percent_change_from_baseline,3
2020-08-21,01,retail_and_recreation_percent_change_from_baseline,4
2020-08-21,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-08-21,01,parks_percent_change_from_baseline,0
2020-08-21,01,transit_stations_percent_change_from_baseline,7
2020-08-21,01,workplaces_percent_change_from_baseline,-20
2020-08-21,01,residential_percent_change_from_baseline,3
2020-08-22,01,retail_and_recreation_percent_change_from_baseline,0
2020-08-22,01,grocery_and_pharmacy_percent_change_from_baseline,4
2020-08-22,01,parks_percent_change_from_baseline,0
2020-08-22,01,transit_stations_percent_change_from_baseline,27
2020-08-22,01,workplaces_percent_change_from_baseline,2
2020-08-22,01,residential_percent_change_from_baseline,1
2020-08-23,01,retail_and_recreation_percent_change_from_baseline,16
2020-08-23,01,grocery_and_pharmacy_percent_change_from_baseline,0
2020-08-23,01,parks_percent_change_from_baseline,157
2020-08-23,01,transit_stations_percent_change_from_baseline,16
2020-08-23,01,workplaces_percent_change_from_baseline,7
2020-08-23,01,residential_percent_change_from_baseline,0
2020-08-24,01,retail_and_recreation_percent_change_from_baseline,13
2020-08-24,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-08-24,01,parks_percent_change_from_baseline,0
2020-08-24,01,transit_stations_percent_change_from_baseline,3
2020-08-24,01,workplaces_percent_change_from_baseline,-19
2020-08-24,01,residential_percent_change_from_baseline,4
2020-08-25,01,retail_and_recreation_percent_change_from_baseline,16
2020-08-25,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-08-25,01,parks_percent_change_from_baseline,0
2020-08-25,01,transit_stations_percent_change_from_baseline,4
2020-08-25,01,workplaces_percent_change_from_baseline,-18
2020-08-25,01,residential_percent_change_from_baseline,3
2020-08-26,01,retail_and_recreation_percent_change_from_baseline,7
2020-08-26,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-08-26,01,parks_percent_change_from_baseline,0
2020-08-26,01,transit_stations_percent_change_from_baseline,-4
2020-08-26,01,workplaces_percent_change_from_baseline,-17
2020-08-26,01,residential_percent_change_from_baseline,5
2020-08-27,01,retail_and_recreation_percent_change_from_baseline,15
2020-08-27,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-08-27,01,parks_percent_change_from_baseline,0
2020-08-27,01,transit_stations_percent_change_from_baseline,5
2020-08-27,01,workplaces_percent_change_from_baseline,-16
2020-08-27,01,residential_percent_change_from_baseline,3
2020-08-28,01,retail_and_recreation_percent_change_from_baseline,7
2020-08-28,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-08-28,01,parks_percent_change_from_baseline,0
2020-08-28,01,transit_stations_percent_change_from_baseline,5
2020-08-28,01,workplaces_percent_change_from_baseline,-16
2020-08-28,01,residential_percent_change_from_baseline,3
2020-08-29,01,retail_and_recreation_percent_change_from_baseline,5
2020-08-29,01,grocery_and_pharmacy_percent_change_from_baseline,4
2020-08-29,01,parks_percent_change_from_baseline,0
2020-08-29,01,transit_stations_percent_change_from_baseline,30
2020-08-29,01,workplaces_percent_change_from_baseline,3
2020-08-29,01,residential_percent_change_from_baseline,0
2020-08-30,01,retail_and_recreation_percent_change_from_baseline,34
2020-08-30,01,grocery_and_pharmacy_percent_change_from_baseline,0
2020-08-30,01,parks_percent_change_from_baseline,217
2020-08-30,01,transit_stations_percent_change_from_baseline,31
2020-08-30,01,workplaces_percent_change_from_baseline,12
2020-08-30,01,residential_percent_change_from_baseline,-2
2020-08-31,01,retail_and_recreation_percent_change_from_baseline,20
2020-08-31,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-08-31,01,parks_percent_change_from_baseline,0
2020-08-31,01,transit_stations_percent_change_from_baseline,9
2020-08-31,01,workplaces_percent_change_from_baseline,-15
2020-08-31,01,residential_percent_change_from_baseline,2
2020-09-01,01,retail_and_recreation_percent_change_from_baseline,22
2020-09-01,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-09-01,01,parks_percent_change_from_baseline,0
2020-09-01,01,transit_stations_percent_change_from_baseline,12
2020-09-01,01,workplaces_percent_change_from_baseline,-15
2020-09-01,01,residential_percent_change_from_baseline,2
2020-09-02,01,retail_and_recreation_percent_change_from_baseline,20
2020-09-02,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-09-02,01,parks_percent_change_from_baseline,0
2020-09-02,01,transit_stations_percent_change_from_baseline,10
2020-09-02,01,workplaces_percent_change_from_baseline,-14
2020-09-02,01,residential_percent_change_from_baseline,2
2020-09-03,01,retail_and_recreation_percent_change_from_baseline,11
2020-09-03,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-09-03,01,parks_percent_change_from_baseline,0
2020-09-03,01,transit_stations_percent_change_from_baseline,3
2020-09-03,01,workplaces_percent_change_from_baseline,-16
2020-09-03,01,residential_percent_change_from_baseline,3
2020-09-04,01,retail_and_recreation_percent_change_from_baseline,8
2020-09-04,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-09-04,01,parks_percent_change_from_baseline,0
2020-09-04,01,transit_stations_percent_change_from_baseline,8
2020-09-04,01,workplaces_percent_change_from_baseline,-15
2020-09-04,01,residential_percent_change_from_baseline,2
2020-09-05,01,retail_and_recreation_percent_change_from_baseline,5
2020-09-05,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-09-05,01,parks_percent_change_from_baseline,0
2020-09-05,01,transit_stations_percent_change_from_baseline,25
2020-09-05,01,workplaces_percent_change_from_baseline,-3
2020-09-05,01,residential_percent_change_from_baseline,0
2020-09-06,01,retail_and_recreation_percent_change_from_baseline,25
2020-09-06,01,grocery_and_pharmacy_percent_change_from_baseline,0
2020-09-06,01,parks_percent_change_from_baseline,168
2020-09-06,01,transit_stations_percent_change_from_baseline,24
2020-09-06,01,workplaces_percent_change_from_baseline,6
2020-09-06,01,residential_percent_change_from_baseline,-1
2020-09-07,01,retail_and_recreation_percent_change_from_baseline,17
2020-09-07,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-09-07,01,parks_percent_change_from_baseline,0
2020-09-07,01,transit_stations_percent_change_from_baseline,9
2020-09-07,01,workplaces_percent_change_from_baseline,-16
2020-09-07,01,residential_percent_change_from_baseline,2
2020-09-08,01,retail_and_recreation_percent_change_from_baseline,17
2020-09-08,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-09-08,01,parks_percent_change_from_baseline,0
2020-09-08,01,transit_stations_percent_change_from_baseline,6
2020-09-08,01,workplaces_percent_change_from_baseline,-16
2020-09-08,01,residential_percent_change_from_baseline,3
2020-09-09,01,retail_and_recreation_percent_change_from_baseline,12
2020-09-09,01,grocery_and_pharmacy_percent_change_from_baseline,6
2020-09-09,01,parks_percent_change_from_baseline,0
2020-09-09,01,transit_stations_percent_change_from_baseline,3
2020-09-09,01,workplaces_percent_change_from_baseline,-15
2020-09-09,01,residential_percent_change_from_baseline,3
2020-09-10,01,retail_and_recreation_percent_change_from_baseline,16
2020-09-10,01,grocery_and_pharmacy_percent_change_from_baseline,6
2020-09-10,01,parks_percent_change_from_baseline,0
2020-09-10,01,transit_stations_percent_change_from_baseline,9
2020-09-10,01,workplaces_percent_change_from_baseline,-15
2020-09-10,01,residential_percent_change_from_baseline,2
2020-09-11,01,retail_and_recreation_percent_change_from_baseline,8
2020-09-11,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-09-11,01,parks_percent_change_from_baseline,329
2020-09-11,01,transit_stations_percent_change_from_baseline,8
2020-09-11,01,workplaces_percent_change_from_baseline,-15
2020-09-11,01,residential_percent_change_from_baseline,1
2020-09-12,01,retail_and_recreation_percent_change_from_baseline,5
2020-09-12,01,grocery_and_pharmacy_percent_change_from_baseline,4
2020-09-12,01,parks_percent_change_from_baseline,267
2020-09-12,01,transit_stations_percent_change_from_baseline,31
2020-09-12,01,workplaces_percent_change_from_baseline,0
2020-09-12,01,residential_percent_change_from_baseline,-1
2020-09-13,01,retail_and_recreation_percent_change_from_baseline,34
2020-09-13,01,grocery_and_pharmacy_percent_change_from_baseline,140
2020-09-13,01,parks_percent_change_from_baseline,212
2020-09-13,01,transit_stations_percent_change_from_baseline,35
