date,BL_ID,Bundesland,relativtrend
2020-10-23,16,Thüringen,54.28
2020-10-24,1,Schleswig-Holstein,62
2020-10-24,2,Hamburg,50.349999999999994
2020-10-24,3,Niedersachsen,54.4
2020-10-24,4,Bremen,41.08
2020-10-24,5,Nordrhein-Westfalen,50.730000000000004
2020-10-24,6,Hessen,45.099999999999994
2020-10-24,7,Rheinland-Pfalz,53.76
2020-10-24,8,Baden-Württemberg,48.95
2020-10-24,9,Bayern,52.44
2020-10-24,10,Saarland,45.24
2020-10-24,11,Berlin,40.32
2020-10-24,12,Brandenburg,48.97
2020-10-24,13,Mecklenburg-Vorpommern,52.2
2020-10-24,14,Sachsen,51.62
2020-10-24,15,Sachsen-Anhalt,46.36
2020-10-24,16,Thüringen,54.28
2020-10-25,1,Schleswig-Holstein,62
2020-10-25,2,Hamburg,50.349999999999994
2020-10-25,3,Niedersachsen,54.4
2020-10-25,4,Bremen,41.08
2020-10-25,5,Nordrhein-Westfalen,50.730000000000004
2020-10-25,6,Hessen,45.099999999999994
2020-10-25,7,Rheinland-Pfalz,53.76
2020-10-25,8,Baden-Württemberg,48.95
2020-10-25,9,Bayern,52.44
2020-10-25,10,Saarland,45.24
2020-10-25,11,Berlin,40.32
2020-10-25,12,Brandenburg,48.97
2020-10-25,13,Mecklenburg-Vorpommern,52.2
2020-10-25,14,Sachsen,51.62
2020-10-25,15,Sachsen-Anhalt,46.36
2020-10-25,16,Thüringen,54.28
2020-10-26,1,Schleswig-Holstein,35
2020-10-26,2,Hamburg,30.4
2020-10-26,3,Niedersachsen,33.15
2020-10-26,4,Bremen,24.490000000000002
2020-10-26,5,Nordrhein-Westfalen,30.26
2020-10-26,6,Hessen,26.24
2020-10-26,7,Rheinland-Pfalz,28.56
2020-10-26,8,Baden-Württemberg,29.37
2020-10-26,9,Bayern,27.36
2020-10-26,10,Saarland,28.71
2020-10-26,11,Berlin,26.04
2020-10-26,12,Brandenburg,31.54
2020-10-26,13,Mecklenburg-Vorpommern,32.4
2020-10-26,14,Sachsen,32.93
2020-10-26,15,Sachsen-Anhalt,28.12
2020-10-26,16,Thüringen,35.88
2020-10-27,1,Schleswig-Holstein,35
2020-10-27,2,Hamburg,30.4
2020-10-27,3,Niedersachsen,33.15
2020-10-27,4,Bremen,24.490000000000002
2020-10-27,5,Nordrhein-Westfalen,30.26
2020-10-27,6,Hessen,26.24
2020-10-27,7,Rheinland-Pfalz,28.56
2020-10-27,8,Baden-Württemberg,29.37
2020-10-27,9,Bayern,27.36
2020-10-27,10,Saarland,28.71
2020-10-27,11,Berlin,26.04
2020-10-27,12,Brandenburg,31.54
2020-10-27,13,Mecklenburg-Vorpommern,32.4
2020-10-27,14,Sachsen,32.93
2020-10-27,15,Sachsen-Anhalt,28.12
2020-10-27,16,Thüringen,35.88
2020-10-28,1,Schleswig-Holstein,35
2020-10-28,2,Hamburg,30.4
2020-10-28,3,Niedersachsen,33.15
2020-10-28,4,Bremen,24.490000000000002
2020-10-28,5,Nordrhein-Westfalen,30.26
2020-10-28,6,Hessen,26.24
2020-10-28,7,Rheinland-Pfalz,28.56
2020-10-28,8,Baden-Württemberg,29.37
2020-10-28,9,Bayern,27.36
2020-10-28,10,Saarland,28.71
2020-10-28,11,Berlin,26.04
2020-10-28,12,Brandenburg,31.54
2020-10-28,13,Mecklenburg-Vorpommern,32.4
2020-10-28,14,Sachsen,32.93
2020-10-28,15,Sachsen-Anhalt,28.12
2020-10-28,16,Thüringen,35.88
2020-10-29,1,Schleswig-Holstein,35
2020-10-29,2,Hamburg,30.4
2020-10-29,3,Niedersachsen,33.15
2020-10-29,4,Bremen,24.490000000000002
2020-10-29,5,Nordrhein-Westfalen,30.26
2020-10-29,6,Hessen,26.24
2020-10-29,7,Rheinland-Pfalz,28.56
2020-10-29,8,Baden-Württemberg,29.37
2020-10-29,9,Bayern,27.36
2020-10-29,10,Saarland,28.71
2020-10-29,11,Berlin,26.04
2020-10-29,12,Brandenburg,31.54
2020-10-29,13,Mecklenburg-Vorpommern,32.4
2020-10-29,14,Sachsen,32.93
2020-10-29,15,Sachsen-Anhalt,28.12
2020-10-29,16,Thüringen,35.88
2020-10-30,1,Schleswig-Holstein,35
2020-10-30,2,Hamburg,30.4
2020-10-30,3,Niedersachsen,33.15
2020-10-30,4,Bremen,24.490000000000002
2020-10-30,5,Nordrhein-Westfalen,30.26
2020-10-30,6,Hessen,26.24
2020-10-30,7,Rheinland-Pfalz,28.56
2020-10-30,8,Baden-Württemberg,29.37
2020-10-30,9,Bayern,27.36
2020-10-30,10,Saarland,28.71
2020-10-30,11,Berlin,26.04
2020-10-30,12,Brandenburg,31.54
2020-10-30,13,Mecklenburg-Vorpommern,32.4
2020-10-30,14,Sachsen,32.93
2020-10-30,15,Sachsen-Anhalt,28.12
2020-10-30,16,Thüringen,35.88
2020-10-31,1,Schleswig-Holstein,35
2020-10-31,2,Hamburg,30.4
2020-10-31,3,Niedersachsen,33.15
2020-10-31,4,Bremen,24.490000000000002
2020-10-31,5,Nordrhein-Westfalen,30.26
2020-10-31,6,Hessen,26.24
2020-10-31,7,Rheinland-Pfalz,28.56
2020-10-31,8,Baden-Württemberg,29.37
2020-10-31,9,Bayern,27.36
2020-10-31,10,Saarland,28.71
2020-10-31,11,Berlin,26.04
2020-10-31,12,Brandenburg,31.54
2020-10-31,13,Mecklenburg-Vorpommern,32.4
2020-10-31,14,Sachsen,32.93
2020-10-31,15,Sachsen-Anhalt,28.12
2020-10-31,16,Thüringen,35.88
2020-11-01,1,Schleswig-Holstein,35
2020-11-01,2,Hamburg,30.4
2020-11-01,3,Niedersachsen,33.15
2020-11-01,4,Bremen,24.490000000000002
2020-11-01,5,Nordrhein-Westfalen,30.26
2020-11-01,6,Hessen,26.24
2020-11-01,7,Rheinland-Pfalz,28.56
2020-11-01,8,Baden-Württemberg,29.37
2020-11-01,9,Bayern,27.36
2020-11-01,10,Saarland,28.71
2020-11-01,11,Berlin,26.04
2020-11-01,12,Brandenburg,31.54
2020-11-01,13,Mecklenburg-Vorpommern,32.4
2020-11-01,14,Sachsen,32.93
2020-11-01,15,Sachsen-Anhalt,28.12
2020-11-01,16,Thüringen,35.88
2020-11-02,1,Schleswig-Holstein,27
2020-11-02,2,Hamburg,25.65
2020-11-02,3,Niedersachsen,29.75
2020-11-02,4,Bremen,23.700000000000003
2020-11-02,5,Nordrhein-Westfalen,27.59
2020-11-02,6,Hessen,22.959999999999997
2020-11-02,7,Rheinland-Pfalz,26.88
2020-11-02,8,Baden-Württemberg,26.7
2020-11-02,9,Bayern,26.6
2020-11-02,10,Saarland,25.23
2020-11-02,11,Berlin,22.68
2020-11-02,12,Brandenburg,26.56
2020-11-02,13,Mecklenburg-Vorpommern,29.7
2020-11-02,14,Sachsen,29.37
2020-11-02,15,Sachsen-Anhalt,25.84
2020-11-02,16,Thüringen,30.360000000000003
2020-11-03,1,Schleswig-Holstein,27
2020-11-03,2,Hamburg,25.65
2020-11-03,3,Niedersachsen,29.75
2020-11-03,4,Bremen,23.700000000000003
2020-11-03,5,Nordrhein-Westfalen,27.59
2020-11-03,6,Hessen,22.959999999999997
2020-11-03,7,Rheinland-Pfalz,26.88
2020-11-03,8,Baden-Württemberg,26.7
2020-11-03,9,Bayern,26.6
2020-11-03,10,Saarland,25.23
2020-11-03,11,Berlin,22.68
2020-11-03,12,Brandenburg,26.56
2020-11-03,13,Mecklenburg-Vorpommern,29.7
2020-11-03,14,Sachsen,29.37
2020-11-03,15,Sachsen-Anhalt,25.84
2020-11-03,16,Thüringen,30.360000000000003
2020-11-04,1,Schleswig-Holstein,27
2020-11-04,2,Hamburg,25.65
2020-11-04,3,Niedersachsen,29.75
2020-11-04,4,Bremen,23.700000000000003
2020-11-04,5,Nordrhein-Westfalen,27.59
2020-11-04,6,Hessen,22.959999999999997
2020-11-04,7,Rheinland-Pfalz,26.88
2020-11-04,8,Baden-Württemberg,26.7
2020-11-04,9,Bayern,26.6
2020-11-04,10,Saarland,25.23
2020-11-04,11,Berlin,22.68
2020-11-04,12,Brandenburg,26.56
2020-11-04,13,Mecklenburg-Vorpommern,29.7
2020-11-04,14,Sachsen,29.37
2020-11-04,15,Sachsen-Anhalt,25.84
2020-11-04,16,Thüringen,30.360000000000003
2020-11-05,1,Schleswig-Holstein,27
2020-11-05,2,Hamburg,25.65
2020-11-05,3,Niedersachsen,29.75
2020-11-05,4,Bremen,23.700000000000003
2020-11-05,5,Nordrhein-Westfalen,27.59
2020-11-05,6,Hessen,22.959999999999997
2020-11-05,7,Rheinland-Pfalz,26.88
2020-11-05,8,Baden-Württemberg,26.7
2020-11-05,9,Bayern,26.6
2020-11-05,10,Saarland,25.23
2020-11-05,11,Berlin,22.68
2020-11-05,12,Brandenburg,26.56
2020-11-05,13,Mecklenburg-Vorpommern,29.7
2020-11-05,14,Sachsen,29.37
2020-11-05,15,Sachsen-Anhalt,25.84
2020-11-05,16,Thüringen,30.360000000000003
2020-11-06,1,Schleswig-Holstein,27
2020-11-06,2,Hamburg,25.65
2020-11-06,3,Niedersachsen,29.75
2020-11-06,4,Bremen,23.700000000000003
2020-11-06,5,Nordrhein-Westfalen,27.59
2020-11-06,6,Hessen,22.959999999999997
2020-11-06,7,Rheinland-Pfalz,26.88
2020-11-06,8,Baden-Württemberg,26.7
2020-11-06,9,Bayern,26.6
2020-11-06,10,Saarland,25.23
2020-11-06,11,Berlin,22.68
2020-11-06,12,Brandenburg,26.56
2020-11-06,13,Mecklenburg-Vorpommern,29.7
2020-11-06,14,Sachsen,29.37
2020-11-06,15,Sachsen-Anhalt,25.84
2020-11-06,16,Thüringen,30.360000000000003
2020-11-07,1,Schleswig-Holstein,27
2020-11-07,2,Hamburg,25.65
2020-11-07,3,Niedersachsen,29.75
2020-11-07,4,Bremen,23.700000000000003
2020-11-07,5,Nordrhein-Westfalen,27.59
2020-11-07,6,Hessen,22.959999999999997
2020-11-07,7,Rheinland-Pfalz,26.88
2020-11-07,8,Baden-Württemberg,26.7
2020-11-07,9,Bayern,26.6
2020-11-07,10,Saarland,25.23
2020-11-07,11,Berlin,22.68
2020-11-07,12,Brandenburg,26.56
2020-11-07,13,Mecklenburg-Vorpommern,29.7
2020-11-07,14,Sachsen,29.37
2020-11-07,15,Sachsen-Anhalt,25.84
2020-11-07,16,Thüringen,30.360000000000003
2020-11-08,1,Schleswig-Holstein,27
2020-11-08,2,Hamburg,25.65
2020-11-08,3,Niedersachsen,29.75
2020-11-08,4,Bremen,23.700000000000003
2020-11-08,5,Nordrhein-Westfalen,27.59
2020-11-08,6,Hessen,22.959999999999997
2020-11-08,7,Rheinland-Pfalz,26.88
2020-11-08,8,Baden-Württemberg,26.7
2020-11-08,9,Bayern,26.6
2020-11-08,10,Saarland,25.23
2020-11-08,11,Berlin,22.68
2020-11-08,12,Brandenburg,26.56
2020-11-08,13,Mecklenburg-Vorpommern,29.7
2020-11-08,14,Sachsen,29.37
2020-11-08,15,Sachsen-Anhalt,25.84
2020-11-08,16,Thüringen,30.360000000000003
2020-11-09,1,Schleswig-Holstein,28
2020-11-09,2,Hamburg,26.599999999999998
2020-11-09,3,Niedersachsen,28.9
2020-11-09,4,Bremen,22.12
2020-11-09,5,Nordrhein-Westfalen,26.7
2020-11-09,6,Hessen,23.779999999999998
2020-11-09,7,Rheinland-Pfalz,25.2
2020-11-09,8,Baden-Württemberg,27.59
2020-11-09,9,Bayern,25.84
2020-11-09,10,Saarland,23.49
2020-11-09,11,Berlin,22.68
2020-11-09,12,Brandenburg,27.389999999999997
2020-11-09,13,Mecklenburg-Vorpommern,27
2020-11-09,14,Sachsen,31.150000000000002
2020-11-09,15,Sachsen-Anhalt,25.84
2020-11-09,16,Thüringen,30.360000000000003
2020-11-10,1,Schleswig-Holstein,28
2020-11-10,2,Hamburg,26.599999999999998
2020-11-10,3,Niedersachsen,28.9
2020-11-10,4,Bremen,22.12
2020-11-10,5,Nordrhein-Westfalen,26.7
2020-11-10,6,Hessen,23.779999999999998
2020-11-10,7,Rheinland-Pfalz,25.2
2020-11-10,8,Baden-Württemberg,27.59
2020-11-10,9,Bayern,25.84
2020-11-10,10,Saarland,23.49
2020-11-10,11,Berlin,22.68
2020-11-10,12,Brandenburg,27.389999999999997
2020-11-10,13,Mecklenburg-Vorpommern,27
2020-11-10,14,Sachsen,31.150000000000002
2020-11-10,15,Sachsen-Anhalt,25.84
2020-11-10,16,Thüringen,30.360000000000003
2020-11-11,1,Schleswig-Holstein,28
2020-11-11,2,Hamburg,26.599999999999998
2020-11-11,3,Niedersachsen,28.9
2020-11-11,4,Bremen,22.12
2020-11-11,5,Nordrhein-Westfalen,26.7
2020-11-11,6,Hessen,23.779999999999998
2020-11-11,7,Rheinland-Pfalz,25.2
2020-11-11,8,Baden-Württemberg,27.59
2020-11-11,9,Bayern,25.84
2020-11-11,10,Saarland,23.49
2020-11-11,11,Berlin,22.68
2020-11-11,12,Brandenburg,27.389999999999997
2020-11-11,13,Mecklenburg-Vorpommern,27
2020-11-11,14,Sachsen,31.150000000000002
2020-11-11,15,Sachsen-Anhalt,25.84
2020-11-11,16,Thüringen,30.360000000000003
2020-11-12,1,Schleswig-Holstein,28
2020-11-12,2,Hamburg,26.599999999999998
2020-11-12,3,Niedersachsen,28.9
2020-11-12,4,Bremen,22.12
2020-11-12,5,Nordrhein-Westfalen,26.7
2020-11-12,6,Hessen,23.779999999999998
2020-11-12,7,Rheinland-Pfalz,25.2
2020-11-12,8,Baden-Württemberg,27.59
2020-11-12,9,Bayern,25.84
2020-11-12,10,Saarland,23.49
2020-11-12,11,Berlin,22.68
2020-11-12,12,Brandenburg,27.389999999999997
2020-11-12,13,Mecklenburg-Vorpommern,27
2020-11-12,14,Sachsen,31.150000000000002
2020-11-12,15,Sachsen-Anhalt,25.84
2020-11-12,16,Thüringen,30.360000000000003
2020-11-13,1,Schleswig-Holstein,28
2020-11-13,2,Hamburg,26.599999999999998
2020-11-13,3,Niedersachsen,28.9
2020-11-13,4,Bremen,22.12
2020-11-13,5,Nordrhein-Westfalen,26.7
2020-11-13,6,Hessen,23.779999999999998
2020-11-13,7,Rheinland-Pfalz,25.2
2020-11-13,8,Baden-Württemberg,27.59
2020-11-13,9,Bayern,25.84
2020-11-13,10,Saarland,23.49
2020-11-13,11,Berlin,22.68
2020-11-13,12,Brandenburg,27.389999999999997
2020-11-13,13,Mecklenburg-Vorpommern,27
2020-11-13,14,Sachsen,31.150000000000002
2020-11-13,15,Sachsen-Anhalt,25.84
2020-11-13,16,Thüringen,30.360000000000003
2020-11-14,1,Schleswig-Holstein,28
2020-11-14,2,Hamburg,26.599999999999998
2020-11-14,3,Niedersachsen,28.9
2020-11-14,4,Bremen,22.12
2020-11-14,5,Nordrhein-Westfalen,26.7
2020-11-14,6,Hessen,23.779999999999998
2020-11-14,7,Rheinland-Pfalz,25.2
2020-11-14,8,Baden-Württemberg,27.59
2020-11-14,9,Bayern,25.84
2020-11-14,10,Saarland,23.49
2020-11-14,11,Berlin,22.68
2020-11-14,12,Brandenburg,27.389999999999997
2020-11-14,13,Mecklenburg-Vorpommern,27
2020-11-14,14,Sachsen,31.150000000000002
2020-11-14,15,Sachsen-Anhalt,25.84
2020-11-14,16,Thüringen,30.360000000000003
2020-11-15,1,Schleswig-Holstein,28
2020-11-15,2,Hamburg,26.599999999999998
2020-11-15,3,Niedersachsen,28.9
2020-11-15,4,Bremen,22.12
2020-11-15,5,Nordrhein-Westfalen,26.7
2020-11-15,6,Hessen,23.779999999999998
2020-11-15,7,Rheinland-Pfalz,25.2
2020-11-15,8,Baden-Württemberg,27.59
2020-11-15,9,Bayern,25.84
2020-11-15,10,Saarland,23.49
2020-11-15,11,Berlin,22.68
2020-11-15,12,Brandenburg,27.389999999999997
2020-11-15,13,Mecklenburg-Vorpommern,27
2020-11-15,14,Sachsen,31.150000000000002
2020-11-15,15,Sachsen-Anhalt,25.84
2020-11-15,16,Thüringen,30.360000000000003
2020-11-16,1,Schleswig-Holstein,31
2020-11-16,2,Hamburg,26.599999999999998
2020-11-16,3,Niedersachsen,27.2
2020-11-16,4,Bremen,21.330000000000002
2020-11-16,5,Nordrhein-Westfalen,26.7
2020-11-16,6,Hessen,22.139999999999997
2020-11-16,7,Rheinland-Pfalz,26.04
2020-11-16,8,Baden-Württemberg,27.59
2020-11-16,9,Bayern,25.84
2020-11-16,10,Saarland,22.62
2020-11-16,11,Berlin,22.68
2020-11-16,12,Brandenburg,27.389999999999997
2020-11-16,13,Mecklenburg-Vorpommern,28.8
2020-11-16,14,Sachsen,35.6
2020-11-16,15,Sachsen-Anhalt,25.080000000000002
2020-11-16,16,Thüringen,34.04
2020-11-17,1,Schleswig-Holstein,31
2020-11-17,2,Hamburg,26.599999999999998
2020-11-17,3,Niedersachsen,27.2
2020-11-17,4,Bremen,21.330000000000002
2020-11-17,5,Nordrhein-Westfalen,26.7
2020-11-17,6,Hessen,22.139999999999997
2020-11-17,7,Rheinland-Pfalz,26.04
2020-11-17,8,Baden-Württemberg,27.59
2020-11-17,9,Bayern,25.84
2020-11-17,10,Saarland,22.62
2020-11-17,11,Berlin,22.68
2020-11-17,12,Brandenburg,27.389999999999997
2020-11-17,13,Mecklenburg-Vorpommern,28.8
2020-11-17,14,Sachsen,35.6
2020-11-17,15,Sachsen-Anhalt,25.080000000000002
2020-11-17,16,Thüringen,34.04
2020-11-18,1,Schleswig-Holstein,31
2020-11-18,2,Hamburg,26.599999999999998
2020-11-18,3,Niedersachsen,27.2
2020-11-18,4,Bremen,21.330000000000002
2020-11-18,5,Nordrhein-Westfalen,26.7
2020-11-18,6,Hessen,22.139999999999997
2020-11-18,7,Rheinland-Pfalz,26.04
2020-11-18,8,Baden-Württemberg,27.59
2020-11-18,9,Bayern,25.84
2020-11-18,10,Saarland,22.62
2020-11-18,11,Berlin,22.68
2020-11-18,12,Brandenburg,27.389999999999997
2020-11-18,13,Mecklenburg-Vorpommern,28.8
2020-11-18,14,Sachsen,35.6
2020-11-18,15,Sachsen-Anhalt,25.080000000000002
2020-11-18,16,Thüringen,34.04
2020-11-19,1,Schleswig-Holstein,31
2020-11-19,2,Hamburg,26.599999999999998
2020-11-19,3,Niedersachsen,27.2
2020-11-19,4,Bremen,21.330000000000002
2020-11-19,5,Nordrhein-Westfalen,26.7
2020-11-19,6,Hessen,22.139999999999997
2020-11-19,7,Rheinland-Pfalz,26.04
2020-11-19,8,Baden-Württemberg,27.59
2020-11-19,9,Bayern,25.84
2020-11-19,10,Saarland,22.62
2020-11-19,11,Berlin,22.68
2020-11-19,12,Brandenburg,27.389999999999997
2020-11-19,13,Mecklenburg-Vorpommern,28.8
2020-11-19,14,Sachsen,35.6
2020-11-19,15,Sachsen-Anhalt,25.080000000000002
2020-11-19,16,Thüringen,34.04
2020-11-20,1,Schleswig-Holstein,31
2020-11-20,2,Hamburg,26.599999999999998
2020-11-20,3,Niedersachsen,27.2
2020-11-20,4,Bremen,21.330000000000002
2020-11-20,5,Nordrhein-Westfalen,26.7
2020-11-20,6,Hessen,22.139999999999997
2020-11-20,7,Rheinland-Pfalz,26.04
2020-11-20,8,Baden-Württemberg,27.59
2020-11-20,9,Bayern,25.84
2020-11-20,10,Saarland,22.62
2020-11-20,11,Berlin,22.68
2020-11-20,12,Brandenburg,27.389999999999997
2020-11-20,13,Mecklenburg-Vorpommern,28.8
2020-11-20,14,Sachsen,35.6
2020-11-20,15,Sachsen-Anhalt,25.080000000000002
2020-11-20,16,Thüringen,34.04
2020-11-21,1,Schleswig-Holstein,31
2020-11-21,2,Hamburg,26.599999999999998
2020-11-21,3,Niedersachsen,27.2
2020-11-21,4,Bremen,21.330000000000002
2020-11-21,5,Nordrhein-Westfalen,26.7
2020-11-21,6,Hessen,22.139999999999997
2020-11-21,7,Rheinland-Pfalz,26.04
2020-11-21,8,Baden-Württemberg,27.59
2020-11-21,9,Bayern,25.84
2020-11-21,10,Saarland,22.62
2020-11-21,11,Berlin,22.68
2020-11-21,12,Brandenburg,27.389999999999997
2020-11-21,13,Mecklenburg-Vorpommern,28.8
2020-11-21,14,Sachsen,35.6
2020-11-21,15,Sachsen-Anhalt,25.080000000000002
2020-11-21,16,Thüringen,34.04
2020-11-22,1,Schleswig-Holstein,31
2020-11-22,2,Hamburg,26.599999999999998
2020-11-22,3,Niedersachsen,27.2
2020-11-22,4,Bremen,21.330000000000002
2020-11-22,5,Nordrhein-Westfalen,26.7
2020-11-22,6,Hessen,22.139999999999997
2020-11-22,7,Rheinland-Pfalz,26.04
2020-11-22,8,Baden-Württemberg,27.59
2020-11-22,9,Bayern,25.84
2020-11-22,10,Saarland,22.62
2020-11-22,11,Berlin,22.68
2020-11-22,12,Brandenburg,27.389999999999997
2020-11-22,13,Mecklenburg-Vorpommern,28.8
2020-11-22,14,Sachsen,35.6
2020-11-22,15,Sachsen-Anhalt,25.080000000000002
2020-11-22,16,Thüringen,34.04
2020-11-23,1,Schleswig-Holstein,25
2020-11-23,2,Hamburg,22.799999999999997
2020-11-23,3,Niedersachsen,22.95
2020-11-23,4,Bremen,16.59
2020-11-23,5,Nordrhein-Westfalen,22.25
2020-11-23,6,Hessen,19.68
2020-11-23,7,Rheinland-Pfalz,22.68
2020-11-23,8,Baden-Württemberg,26.7
2020-11-23,9,Bayern,24.32
2020-11-23,10,Saarland,18.27
2020-11-23,11,Berlin,21
2020-11-23,12,Brandenburg,24.9
2020-11-23,13,Mecklenburg-Vorpommern,24.3
2020-11-23,14,Sachsen,38.27
2020-11-23,15,Sachsen-Anhalt,25.080000000000002
2020-11-23,16,Thüringen,30.360000000000003
2020-11-24,1,Schleswig-Holstein,25
2020-11-24,2,Hamburg,22.799999999999997
2020-11-24,3,Niedersachsen,22.95
2020-11-24,4,Bremen,16.59
2020-11-24,5,Nordrhein-Westfalen,22.25
2020-11-24,6,Hessen,19.68
2020-11-24,7,Rheinland-Pfalz,22.68
2020-11-24,8,Baden-Württemberg,26.7
2020-11-24,9,Bayern,24.32
2020-11-24,10,Saarland,18.27
2020-11-24,11,Berlin,21
2020-11-24,12,Brandenburg,24.9
2020-11-24,13,Mecklenburg-Vorpommern,24.3
2020-11-24,14,Sachsen,38.27
2020-11-24,15,Sachsen-Anhalt,25.080000000000002
2020-11-24,16,Thüringen,30.360000000000003
2020-11-25,1,Schleswig-Holstein,25
2020-11-25,2,Hamburg,22.799999999999997
2020-11-25,3,Niedersachsen,22.95
2020-11-25,4,Bremen,16.59
2020-11-25,5,Nordrhein-Westfalen,22.25
2020-11-25,6,Hessen,19.68
2020-11-25,7,Rheinland-Pfalz,22.68
2020-11-25,8,Baden-Württemberg,26.7
2020-11-25,9,Bayern,24.32
2020-11-25,10,Saarland,18.27
2020-11-25,11,Berlin,21
2020-11-25,12,Brandenburg,24.9
2020-11-25,13,Mecklenburg-Vorpommern,24.3
2020-11-25,14,Sachsen,38.27
2020-11-25,15,Sachsen-Anhalt,25.080000000000002
2020-11-25,16,Thüringen,30.360000000000003
2020-11-26,1,Schleswig-Holstein,25
2020-11-26,2,Hamburg,22.799999999999997
2020-11-26,3,Niedersachsen,22.95
2020-11-26,4,Bremen,16.59
2020-11-26,5,Nordrhein-Westfalen,22.25
2020-11-26,6,Hessen,19.68
2020-11-26,7,Rheinland-Pfalz,22.68
2020-11-26,8,Baden-Württemberg,26.7
2020-11-26,9,Bayern,24.32
2020-11-26,10,Saarland,18.27
2020-11-26,11,Berlin,21
2020-11-26,12,Brandenburg,24.9
2020-11-26,13,Mecklenburg-Vorpommern,24.3
2020-11-26,14,Sachsen,38.27
2020-11-26,15,Sachsen-Anhalt,25.080000000000002
2020-11-26,16,Thüringen,30.360000000000003
2020-11-27,1,Schleswig-Holstein,25
2020-11-27,2,Hamburg,22.799999999999997
2020-11-27,3,Niedersachsen,22.95
2020-11-27,4,Bremen,16.59
2020-11-27,5,Nordrhein-Westfalen,22.25
2020-11-27,6,Hessen,19.68
2020-11-27,7,Rheinland-Pfalz,22.68
2020-11-27,8,Baden-Württemberg,26.7
2020-11-27,9,Bayern,24.32
2020-11-27,10,Saarland,18.27
2020-11-27,11,Berlin,21
2020-11-27,12,Brandenburg,24.9
2020-11-27,13,Mecklenburg-Vorpommern,24.3
2020-11-27,14,Sachsen,38.27
2020-11-27,15,Sachsen-Anhalt,25.080000000000002
2020-11-27,16,Thüringen,30.360000000000003
2020-11-28,1,Schleswig-Holstein,25
2020-11-28,2,Hamburg,22.799999999999997
2020-11-28,3,Niedersachsen,22.95
2020-11-28,4,Bremen,16.59
2020-11-28,5,Nordrhein-Westfalen,22.25
2020-11-28,6,Hessen,19.68
2020-11-28,7,Rheinland-Pfalz,22.68
2020-11-28,8,Baden-Württemberg,26.7
2020-11-28,9,Bayern,24.32
2020-11-28,10,Saarland,18.27
2020-11-28,11,Berlin,21
2020-11-28,12,Brandenburg,24.9
2020-11-28,13,Mecklenburg-Vorpommern,24.3
2020-11-28,14,Sachsen,38.27
2020-11-28,15,Sachsen-Anhalt,25.080000000000002
2020-11-28,16,Thüringen,30.360000000000003
2020-11-29,1,Schleswig-Holstein,25
2020-11-29,2,Hamburg,22.799999999999997
2020-11-29,3,Niedersachsen,22.95
2020-11-29,4,Bremen,16.59
2020-11-29,5,Nordrhein-Westfalen,22.25
2020-11-29,6,Hessen,19.68
2020-11-29,7,Rheinland-Pfalz,22.68
2020-11-29,8,Baden-Württemberg,26.7
2020-11-29,9,Bayern,24.32
2020-11-29,10,Saarland,18.27
2020-11-29,11,Berlin,21
2020-11-29,12,Brandenburg,24.9
2020-11-29,13,Mecklenburg-Vorpommern,24.3
2020-11-29,14,Sachsen,38.27
2020-11-29,15,Sachsen-Anhalt,25.080000000000002
2020-11-29,16,Thüringen,30.360000000000003
2020-11-30,1,Schleswig-Holstein,40
2020-11-30,2,Hamburg,32.3
2020-11-30,3,Niedersachsen,32.3
2020-11-30,4,Bremen,26.07
2020-11-30,5,Nordrhein-Westfalen,32.93
2020-11-30,6,Hessen,30.34
2020-11-30,7,Rheinland-Pfalz,31.919999999999998
2020-11-30,8,Baden-Württemberg,40.94
2020-11-30,9,Bayern,38
2020-11-30,10,Saarland,31.32
2020-11-30,11,Berlin,29.4
2020-11-30,12,Brandenburg,35.69
2020-11-30,13,Mecklenburg-Vorpommern,38.7
2020-11-30,14,Sachsen,52.51
2020-11-30,15,Sachsen-Anhalt,32.68
2020-11-30,16,Thüringen,44.160000000000004
2020-12-01,1,Schleswig-Holstein,40
2020-12-01,2,Hamburg,32.3
2020-12-01,3,Niedersachsen,32.3
2020-12-01,4,Bremen,26.07
2020-12-01,5,Nordrhein-Westfalen,32.93
2020-12-01,6,Hessen,30.34
2020-12-01,7,Rheinland-Pfalz,31.919999999999998
2020-12-01,8,Baden-Württemberg,40.94
2020-12-01,9,Bayern,38
2020-12-01,10,Saarland,31.32
2020-12-01,11,Berlin,29.4
2020-12-01,12,Brandenburg,35.69
2020-12-01,13,Mecklenburg-Vorpommern,38.7
2020-12-01,14,Sachsen,52.51
2020-12-01,15,Sachsen-Anhalt,32.68
2020-12-01,16,Thüringen,44.160000000000004
2020-12-02,1,Schleswig-Holstein,40
2020-12-02,2,Hamburg,32.3
2020-12-02,3,Niedersachsen,32.3
2020-12-02,4,Bremen,26.07
2020-12-02,5,Nordrhein-Westfalen,32.93
2020-12-02,6,Hessen,30.34
2020-12-02,7,Rheinland-Pfalz,31.919999999999998
2020-12-02,8,Baden-Württemberg,40.94
2020-12-02,9,Bayern,38
2020-12-02,10,Saarland,31.32
2020-12-02,11,Berlin,29.4
2020-12-02,12,Brandenburg,35.69
2020-12-02,13,Mecklenburg-Vorpommern,38.7
2020-12-02,14,Sachsen,52.51
2020-12-02,15,Sachsen-Anhalt,32.68
