date,BL_ID,Bundesland,relativtrend
2020-02-14,9,Bayern,1.52
2020-02-15,9,Bayern,1.52
2020-02-16,9,Bayern,1.52
2020-02-17,9,Bayern,1.52
2020-02-18,9,Bayern,0.76
2020-02-19,9,Bayern,0.76
2020-02-20,9,Bayern,0.76
2020-02-21,9,Bayern,0.76
2020-02-22,9,Bayern,1.52
2020-02-23,9,Bayern,4.5600000000000005
2020-02-24,9,Bayern,6.08
2020-02-25,9,Bayern,8.36
2020-02-26,9,Bayern,12.92
2020-02-27,9,Bayern,15.2
2020-02-28,9,Bayern,17.48
2020-02-29,9,Bayern,16.72
2020-06-17,9,Bayern,19
2020-06-18,9,Bayern,15.96
2020-06-19,9,Bayern,15.96
2020-06-20,9,Bayern,15.96
2020-06-21,9,Bayern,15.2
2020-06-22,9,Bayern,15.2
2020-06-23,9,Bayern,16.72
2020-06-24,9,Bayern,15.96
2020-06-25,9,Bayern,15.2
2020-06-26,9,Bayern,14.44
2020-06-27,9,Bayern,13.68
2020-06-28,9,Bayern,14.44
2020-06-29,9,Bayern,14.44
2020-06-30,9,Bayern,14.44
2020-07-01,9,Bayern,12.92
2020-07-02,9,Bayern,12.92
2020-07-03,9,Bayern,12.92
2020-07-04,9,Bayern,13.68
2020-07-05,9,Bayern,15.2
2020-07-06,9,Bayern,15.2
2020-07-07,9,Bayern,15.96
2020-07-08,9,Bayern,15.2
2020-01-01,11,Berlin,0
2020-01-02,11,Berlin,0
2020-01-03,11,Berlin,0
2020-01-04,11,Berlin,0
2020-01-05,11,Berlin,0
2020-01-06,11,Berlin,0
2020-01-07,11,Berlin,0
2020-01-08,11,Berlin,0
2020-01-09,11,Berlin,0
2020-01-10,11,Berlin,0
2020-01-11,11,Berlin,0
2020-01-12,11,Berlin,0
2020-01-13,11,Berlin,0
2020-01-14,11,Berlin,0
2020-01-15,11,Berlin,0
2020-01-16,11,Berlin,0
2020-01-17,11,Berlin,0
2020-01-18,11,Berlin,0
2020-01-19,11,Berlin,0
2020-01-20,11,Berlin,0
2020-01-21,11,Berlin,0
2020-01-22,11,Berlin,0
2020-01-23,11,Berlin,0.84
2020-01-24,11,Berlin,0.84
2020-01-25,11,Berlin,0.84
2020-01-26,11,Berlin,1.68
2020-01-27,11,Berlin,1.68
2020-01-28,11,Berlin,3.36
2020-01-29,11,Berlin,2.52
2020-01-30,11,Berlin,3.36
2020-01-31,11,Berlin,1.68
2020-02-01,11,Berlin,2.52
2020-02-02,11,Berlin,2.52
2020-02-03,11,Berlin,2.52
2020-02-04,11,Berlin,1.68
2020-02-05,11,Berlin,1.68
2020-02-06,11,Berlin,1.68
2020-02-07,11,Berlin,1.68
2020-02-08,11,Berlin,1.68
2020-02-09,11,Berlin,1.68
2020-02-10,11,Berlin,1.68
2020-02-11,11,Berlin,0.84
2020-02-12,11,Berlin,0.84
2020-02-13,11,Berlin,1.68
2020-02-14,11,Berlin,0.84
2020-02-15,11,Berlin,1.68
2020-02-16,11,Berlin,0.84
2020-02-17,11,Berlin,0.84
2020-02-18,11,Berlin,0.84
2020-02-19,11,Berlin,0.84
2020-02-20,11,Berlin,0.84
2020-02-21,11,Berlin,0.84
2020-02-22,11,Berlin,1.68
2020-02-23,11,Berlin,4.2
2020-02-24,11,Berlin,5.04
2020-02-25,11,Berlin,8.4
2020-02-26,11,Berlin,13.44
2020-02-27,11,Berlin,16.8
2020-02-28,11,Berlin,19.32
2020-02-29,11,Berlin,15.959999999999999
2020-06-17,11,Berlin,16.8
2020-06-18,11,Berlin,15.959999999999999
2020-06-19,11,Berlin,14.28
2020-06-20,11,Berlin,13.44
2020-06-21,11,Berlin,15.12
2020-06-22,11,Berlin,15.959999999999999
2020-06-23,11,Berlin,18.48
2020-06-24,11,Berlin,16.8
2020-06-25,11,Berlin,14.28
2020-06-26,11,Berlin,15.12
2020-06-27,11,Berlin,12.6
2020-06-28,11,Berlin,13.44
2020-06-29,11,Berlin,13.44
2020-06-30,11,Berlin,10.92
2020-07-01,11,Berlin,12.6
2020-07-02,11,Berlin,9.24
2020-07-03,11,Berlin,7.56
2020-07-04,11,Berlin,10.08
2020-07-05,11,Berlin,10.92
2020-07-06,11,Berlin,11.76
2020-07-07,11,Berlin,11.76
2020-07-08,11,Berlin,12.6
2020-01-01,12,Brandenburg,0
2020-01-02,12,Brandenburg,0
2020-01-03,12,Brandenburg,0
2020-01-04,12,Brandenburg,0
2020-01-05,12,Brandenburg,0
2020-01-06,12,Brandenburg,0
2020-01-07,12,Brandenburg,0
2020-01-08,12,Brandenburg,0
2020-01-09,12,Brandenburg,0
2020-01-10,12,Brandenburg,0
2020-01-11,12,Brandenburg,0
2020-01-12,12,Brandenburg,0
2020-01-13,12,Brandenburg,0
2020-01-14,12,Brandenburg,0
2020-01-15,12,Brandenburg,0
2020-01-16,12,Brandenburg,0
2020-01-17,12,Brandenburg,0
2020-01-18,12,Brandenburg,0
2020-01-19,12,Brandenburg,0
2020-01-20,12,Brandenburg,0
2020-01-21,12,Brandenburg,0
2020-01-22,12,Brandenburg,0
2020-01-23,12,Brandenburg,0
2020-01-24,12,Brandenburg,0.83
2020-01-25,12,Brandenburg,0.83
2020-01-26,12,Brandenburg,0.83
2020-01-27,12,Brandenburg,0.83
2020-01-28,12,Brandenburg,1.66
2020-01-29,12,Brandenburg,1.66
2020-01-30,12,Brandenburg,3.32
2020-01-31,12,Brandenburg,2.4899999999999998
2020-02-01,12,Brandenburg,1.66
2020-02-02,12,Brandenburg,1.66
2020-02-03,12,Brandenburg,1.66
2020-02-04,12,Brandenburg,1.66
2020-02-05,12,Brandenburg,0.83
2020-02-06,12,Brandenburg,1.66
2020-02-07,12,Brandenburg,0.83
2020-02-08,12,Brandenburg,1.66
2020-02-09,12,Brandenburg,0.83
2020-02-10,12,Brandenburg,0.83
2020-02-11,12,Brandenburg,0.83
2020-02-12,12,Brandenburg,0.83
2020-02-13,12,Brandenburg,0.83
2020-02-14,12,Brandenburg,0.83
2020-02-15,12,Brandenburg,1.66
2020-02-16,12,Brandenburg,0.83
2020-02-17,12,Brandenburg,0.83
2020-02-18,12,Brandenburg,0.83
2020-02-19,12,Brandenburg,0.83
2020-02-20,12,Brandenburg,0
2020-02-21,12,Brandenburg,0.83
2020-02-22,12,Brandenburg,0.83
2020-02-23,12,Brandenburg,2.4899999999999998
2020-02-24,12,Brandenburg,4.9799999999999995
2020-02-25,12,Brandenburg,5.81
2020-02-26,12,Brandenburg,10.79
2020-02-27,12,Brandenburg,14.11
2020-02-28,12,Brandenburg,16.599999999999998
2020-02-29,12,Brandenburg,12.45
2020-06-17,12,Brandenburg,15.77
2020-06-18,12,Brandenburg,13.28
2020-06-19,12,Brandenburg,13.28
2020-06-20,12,Brandenburg,13.28
2020-06-21,12,Brandenburg,13.28
2020-06-22,12,Brandenburg,14.11
2020-06-23,12,Brandenburg,14.94
2020-06-24,12,Brandenburg,13.28
2020-06-25,12,Brandenburg,13.28
2020-06-26,12,Brandenburg,11.62
2020-06-27,12,Brandenburg,11.62
2020-06-28,12,Brandenburg,10.79
2020-06-29,12,Brandenburg,10.79
2020-06-30,12,Brandenburg,10.79
2020-07-01,12,Brandenburg,10.79
2020-07-02,12,Brandenburg,9.129999999999999
2020-07-03,12,Brandenburg,9.129999999999999
2020-07-04,12,Brandenburg,9.959999999999999
2020-07-05,12,Brandenburg,12.45
2020-07-06,12,Brandenburg,10.79
2020-07-07,12,Brandenburg,9.129999999999999
2020-07-08,12,Brandenburg,10.79
2020-01-01,4,Bremen,0
2020-01-02,4,Bremen,0
2020-01-03,4,Bremen,0
2020-01-04,4,Bremen,0
2020-01-05,4,Bremen,0
2020-01-06,4,Bremen,0
2020-01-07,4,Bremen,0
2020-01-08,4,Bremen,0
2020-01-09,4,Bremen,0
2020-01-10,4,Bremen,0
2020-01-11,4,Bremen,0
2020-01-12,4,Bremen,0
2020-01-13,4,Bremen,0
2020-01-14,4,Bremen,0
2020-01-15,4,Bremen,0
2020-01-16,4,Bremen,0.79
2020-01-17,4,Bremen,0
2020-01-18,4,Bremen,0.79
2020-01-19,4,Bremen,0
2020-01-20,4,Bremen,0
2020-01-21,4,Bremen,0
2020-01-22,4,Bremen,0
2020-01-23,4,Bremen,0.79
2020-01-24,4,Bremen,0.79
2020-01-25,4,Bremen,0.79
2020-01-26,4,Bremen,1.58
2020-01-27,4,Bremen,2.37
2020-01-28,4,Bremen,4.74
2020-01-29,4,Bremen,2.37
2020-01-30,4,Bremen,2.37
2020-01-31,4,Bremen,1.58
2020-02-01,4,Bremen,1.58
2020-02-02,4,Bremen,1.58
2020-02-03,4,Bremen,1.58
2020-02-04,4,Bremen,0.79
2020-02-05,4,Bremen,1.58
2020-02-06,4,Bremen,1.58
2020-02-07,4,Bremen,0.79
2020-02-08,4,Bremen,1.58
2020-02-09,4,Bremen,0.79
2020-02-10,4,Bremen,0.79
2020-02-11,4,Bremen,1.58
2020-02-12,4,Bremen,0.79
2020-02-13,4,Bremen,1.58
2020-02-14,4,Bremen,0.79
2020-02-15,4,Bremen,1.58
2020-02-16,4,Bremen,0.79
2020-02-17,4,Bremen,0.79
2020-02-18,4,Bremen,0.79
2020-02-19,4,Bremen,0.79
2020-02-20,4,Bremen,0.79
2020-02-21,4,Bremen,0.79
2020-02-22,4,Bremen,0.79
2020-02-23,4,Bremen,2.37
2020-02-24,4,Bremen,3.95
2020-02-25,4,Bremen,5.53
2020-02-26,4,Bremen,9.48
2020-02-27,4,Bremen,14.22
2020-02-28,4,Bremen,13.43
2020-02-29,4,Bremen,15.8
2020-06-17,4,Bremen,17.380000000000003
2020-06-18,4,Bremen,15.8
2020-06-19,4,Bremen,13.43
2020-06-20,4,Bremen,12.64
2020-06-21,4,Bremen,11.850000000000001
2020-06-22,4,Bremen,11.850000000000001
2020-06-23,4,Bremen,14.22
2020-06-24,4,Bremen,15.010000000000002
2020-06-25,4,Bremen,15.010000000000002
2020-06-26,4,Bremen,13.43
2020-06-27,4,Bremen,10.27
2020-06-28,4,Bremen,10.27
2020-06-29,4,Bremen,11.06
2020-06-30,4,Bremen,11.850000000000001
2020-07-01,4,Bremen,11.850000000000001
2020-07-02,4,Bremen,11.850000000000001
2020-07-03,4,Bremen,10.27
2020-07-04,4,Bremen,10.27
2020-07-05,4,Bremen,11.06
2020-07-06,4,Bremen,13.43
2020-07-07,4,Bremen,11.850000000000001
2020-07-08,4,Bremen,10.27
2020-01-01,6,Hessen,0
2020-01-02,6,Hessen,0
2020-01-03,6,Hessen,0
2020-01-04,6,Hessen,0
2020-01-05,6,Hessen,0
2020-01-06,6,Hessen,0
2020-01-07,6,Hessen,0
2020-01-08,6,Hessen,0
2020-01-09,6,Hessen,0
2020-01-10,6,Hessen,0
2020-01-11,6,Hessen,0
2020-01-12,6,Hessen,0
2020-01-13,6,Hessen,0
2020-01-14,6,Hessen,0
2020-01-15,6,Hessen,0
2020-01-16,6,Hessen,0
2020-01-17,6,Hessen,0
2020-01-18,6,Hessen,0
2020-01-19,6,Hessen,0
2020-01-20,6,Hessen,0
2020-01-21,6,Hessen,0
2020-01-22,6,Hessen,0
2020-01-23,6,Hessen,0
2020-01-24,6,Hessen,0.82
2020-01-25,6,Hessen,0.82
2020-01-26,6,Hessen,0.82
2020-01-27,6,Hessen,1.64
2020-01-28,6,Hessen,3.28
2020-01-29,6,Hessen,2.46
2020-01-30,6,Hessen,3.28
2020-01-31,6,Hessen,2.46
2020-02-01,6,Hessen,2.46
2020-02-02,6,Hessen,1.64
2020-02-03,6,Hessen,2.46
2020-02-04,6,Hessen,1.64
2020-02-05,6,Hessen,1.64
2020-02-06,6,Hessen,1.64
2020-02-07,6,Hessen,1.64
2020-02-08,6,Hessen,0.82
2020-02-09,6,Hessen,0.82
2020-02-10,6,Hessen,0.82
2020-02-11,6,Hessen,0.82
2020-02-12,6,Hessen,1.64
2020-02-13,6,Hessen,1.64
2020-02-14,6,Hessen,0.82
2020-02-15,6,Hessen,0.82
2020-02-16,6,Hessen,0.82
2020-02-17,6,Hessen,0.82
2020-02-18,6,Hessen,0.82
2020-02-19,6,Hessen,0.82
2020-02-20,6,Hessen,0.82
2020-02-21,6,Hessen,0.82
2020-02-22,6,Hessen,1.64
2020-02-23,6,Hessen,3.28
2020-02-24,6,Hessen,4.92
2020-02-25,6,Hessen,6.56
2020-02-26,6,Hessen,11.479999999999999
2020-02-27,6,Hessen,14.76
2020-02-28,6,Hessen,22.139999999999997
2020-02-29,6,Hessen,20.5
2020-06-17,6,Hessen,16.4
2020-06-18,6,Hessen,15.579999999999998
2020-06-19,6,Hessen,13.94
2020-06-20,6,Hessen,13.94
2020-06-21,6,Hessen,14.76
2020-06-22,6,Hessen,13.94
2020-06-23,6,Hessen,14.76
2020-06-24,6,Hessen,14.76
2020-06-25,6,Hessen,13.94
2020-06-26,6,Hessen,13.94
2020-06-27,6,Hessen,13.12
2020-06-28,6,Hessen,12.299999999999999
2020-06-29,6,Hessen,12.299999999999999
2020-06-30,6,Hessen,12.299999999999999
2020-07-01,6,Hessen,12.299999999999999
2020-07-02,6,Hessen,11.479999999999999
2020-07-03,6,Hessen,11.479999999999999
2020-07-04,6,Hessen,12.299999999999999
2020-07-05,6,Hessen,13.12
2020-07-06,6,Hessen,12.299999999999999
2020-07-07,6,Hessen,12.299999999999999
2020-07-08,6,Hessen,12.299999999999999
2020-01-01,13,Mecklenburg-Vorpommern,0
2020-01-02,13,Mecklenburg-Vorpommern,0
2020-01-03,13,Mecklenburg-Vorpommern,0
2020-01-04,13,Mecklenburg-Vorpommern,0
2020-01-05,13,Mecklenburg-Vorpommern,0
2020-01-06,13,Mecklenburg-Vorpommern,0
2020-01-07,13,Mecklenburg-Vorpommern,0
2020-01-08,13,Mecklenburg-Vorpommern,0
2020-01-09,13,Mecklenburg-Vorpommern,0
2020-01-10,13,Mecklenburg-Vorpommern,0
2020-01-11,13,Mecklenburg-Vorpommern,0
2020-01-12,13,Mecklenburg-Vorpommern,0
2020-01-13,13,Mecklenburg-Vorpommern,0
2020-01-14,13,Mecklenburg-Vorpommern,0
2020-01-15,13,Mecklenburg-Vorpommern,0
2020-01-16,13,Mecklenburg-Vorpommern,0
2020-01-17,13,Mecklenburg-Vorpommern,0
2020-01-18,13,Mecklenburg-Vorpommern,0
2020-01-19,13,Mecklenburg-Vorpommern,0
2020-01-20,13,Mecklenburg-Vorpommern,0
2020-01-21,13,Mecklenburg-Vorpommern,0
2020-01-22,13,Mecklenburg-Vorpommern,0.9
2020-01-23,13,Mecklenburg-Vorpommern,0
2020-01-24,13,Mecklenburg-Vorpommern,0
2020-01-25,13,Mecklenburg-Vorpommern,0.9
2020-01-26,13,Mecklenburg-Vorpommern,0.9
2020-01-27,13,Mecklenburg-Vorpommern,0.9
2020-01-28,13,Mecklenburg-Vorpommern,2.7
2020-01-29,13,Mecklenburg-Vorpommern,1.8
2020-01-30,13,Mecklenburg-Vorpommern,3.6
2020-01-31,13,Mecklenburg-Vorpommern,1.8
2020-02-01,13,Mecklenburg-Vorpommern,1.8
2020-02-02,13,Mecklenburg-Vorpommern,1.8
2020-02-03,13,Mecklenburg-Vorpommern,1.8
2020-02-04,13,Mecklenburg-Vorpommern,1.8
2020-02-05,13,Mecklenburg-Vorpommern,1.8
2020-02-06,13,Mecklenburg-Vorpommern,0.9
2020-02-07,13,Mecklenburg-Vorpommern,0.9
2020-02-08,13,Mecklenburg-Vorpommern,1.8
2020-02-09,13,Mecklenburg-Vorpommern,0.9
2020-02-10,13,Mecklenburg-Vorpommern,0.9
2020-02-11,13,Mecklenburg-Vorpommern,0.9
2020-02-12,13,Mecklenburg-Vorpommern,0.9
2020-02-13,13,Mecklenburg-Vorpommern,0.9
2020-02-14,13,Mecklenburg-Vorpommern,0.9
2020-02-15,13,Mecklenburg-Vorpommern,0.9
2020-02-16,13,Mecklenburg-Vorpommern,0.9
2020-02-17,13,Mecklenburg-Vorpommern,0.9
2020-02-18,13,Mecklenburg-Vorpommern,0.9
2020-02-19,13,Mecklenburg-Vorpommern,0
2020-02-20,13,Mecklenburg-Vorpommern,0.9
2020-02-21,13,Mecklenburg-Vorpommern,0
2020-02-22,13,Mecklenburg-Vorpommern,0.9
2020-02-23,13,Mecklenburg-Vorpommern,2.7
2020-02-24,13,Mecklenburg-Vorpommern,4.5
2020-02-25,13,Mecklenburg-Vorpommern,4.5
2020-02-26,13,Mecklenburg-Vorpommern,10.8
2020-02-27,13,Mecklenburg-Vorpommern,18.900000000000002
2020-02-28,13,Mecklenburg-Vorpommern,18.900000000000002
2020-02-29,13,Mecklenburg-Vorpommern,13.5
2020-06-17,13,Mecklenburg-Vorpommern,17.1
2020-06-18,13,Mecklenburg-Vorpommern,15.3
2020-06-19,13,Mecklenburg-Vorpommern,12.6
2020-06-20,13,Mecklenburg-Vorpommern,12.6
2020-06-21,13,Mecklenburg-Vorpommern,13.5
2020-06-22,13,Mecklenburg-Vorpommern,13.5
2020-06-23,13,Mecklenburg-Vorpommern,12.6
2020-06-24,13,Mecklenburg-Vorpommern,15.3
2020-06-25,13,Mecklenburg-Vorpommern,16.2
2020-06-26,13,Mecklenburg-Vorpommern,12.6
2020-06-27,13,Mecklenburg-Vorpommern,13.5
2020-06-28,13,Mecklenburg-Vorpommern,13.5
2020-06-29,13,Mecklenburg-Vorpommern,13.5
2020-06-30,13,Mecklenburg-Vorpommern,10.8
2020-07-01,13,Mecklenburg-Vorpommern,9.9
2020-07-02,13,Mecklenburg-Vorpommern,10.8
2020-07-03,13,Mecklenburg-Vorpommern,10.8
2020-07-04,13,Mecklenburg-Vorpommern,10.8
2020-07-05,13,Mecklenburg-Vorpommern,11.700000000000001
2020-07-06,13,Mecklenburg-Vorpommern,11.700000000000001
2020-07-07,13,Mecklenburg-Vorpommern,11.700000000000001
2020-07-08,13,Mecklenburg-Vorpommern,11.700000000000001
2020-01-01,3,Niedersachsen,0
2020-01-02,3,Niedersachsen,0
2020-01-03,3,Niedersachsen,0
2020-01-04,3,Niedersachsen,0
2020-01-05,3,Niedersachsen,0
2020-01-06,3,Niedersachsen,0
2020-01-07,3,Niedersachsen,0
2020-01-08,3,Niedersachsen,0
2020-01-09,3,Niedersachsen,0
2020-01-10,3,Niedersachsen,0
2020-01-11,3,Niedersachsen,0
2020-01-12,3,Niedersachsen,0
2020-01-13,3,Niedersachsen,0
2020-01-14,3,Niedersachsen,0
2020-01-15,3,Niedersachsen,0
2020-01-16,3,Niedersachsen,0
2020-01-17,3,Niedersachsen,0
2020-01-18,3,Niedersachsen,0
2020-01-19,3,Niedersachsen,0
2020-01-20,3,Niedersachsen,0
2020-01-21,3,Niedersachsen,0
2020-01-22,3,Niedersachsen,0
2020-01-23,3,Niedersachsen,0
2020-01-24,3,Niedersachsen,0.85
2020-01-25,3,Niedersachsen,0.85
2020-01-26,3,Niedersachsen,0.85
2020-01-27,3,Niedersachsen,0.85
2020-01-28,3,Niedersachsen,2.55
2020-01-29,3,Niedersachsen,2.55
2020-01-30,3,Niedersachsen,2.55
2020-01-31,3,Niedersachsen,1.7
2020-02-01,3,Niedersachsen,1.7
2020-02-02,3,Niedersachsen,1.7
2020-02-03,3,Niedersachsen,1.7
2020-02-04,3,Niedersachsen,1.7
2020-02-05,3,Niedersachsen,1.7
2020-02-06,3,Niedersachsen,1.7
2020-02-07,3,Niedersachsen,1.7
2020-02-08,3,Niedersachsen,0.85
2020-02-09,3,Niedersachsen,0.85
2020-02-10,3,Niedersachsen,0.85
2020-02-11,3,Niedersachsen,0.85
2020-02-12,3,Niedersachsen,0.85
2020-02-13,3,Niedersachsen,0.85
2020-02-14,3,Niedersachsen,1.7
2020-02-15,3,Niedersachsen,0.85
2020-02-16,3,Niedersachsen,0.85
2020-02-17,3,Niedersachsen,0.85
2020-02-18,3,Niedersachsen,0.85
2020-02-19,3,Niedersachsen,0.85
2020-02-20,3,Niedersachsen,0.85
2020-02-21,3,Niedersachsen,0.85
2020-02-22,3,Niedersachsen,0.85
2020-02-23,3,Niedersachsen,2.55
2020-02-24,3,Niedersachsen,4.25
2020-02-25,3,Niedersachsen,5.95
2020-02-26,3,Niedersachsen,12.75
2020-02-27,3,Niedersachsen,15.299999999999999
2020-02-28,3,Niedersachsen,18.7
2020-02-29,3,Niedersachsen,17.849999999999998
2020-06-17,3,Niedersachsen,21.25
2020-06-18,3,Niedersachsen,18.7
2020-06-19,3,Niedersachsen,18.7
2020-06-20,3,Niedersachsen,17
2020-06-21,3,Niedersachsen,17
2020-06-22,3,Niedersachsen,17.849999999999998
2020-06-23,3,Niedersachsen,17.849999999999998
2020-06-24,3,Niedersachsen,18.7
2020-06-25,3,Niedersachsen,17.849999999999998
2020-06-26,3,Niedersachsen,16.15
2020-06-27,3,Niedersachsen,13.6
2020-06-28,3,Niedersachsen,13.6
2020-06-29,3,Niedersachsen,14.45
2020-06-30,3,Niedersachsen,14.45
2020-07-01,3,Niedersachsen,13.6
2020-07-02,3,Niedersachsen,12.75
2020-07-03,3,Niedersachsen,13.6
2020-07-04,3,Niedersachsen,14.45
2020-07-05,3,Niedersachsen,13.6
2020-07-06,3,Niedersachsen,14.45
2020-07-07,3,Niedersachsen,13.6
2020-07-08,3,Niedersachsen,12.75
2020-01-01,5,Nordrhein-Westfalen,0
2020-01-02,5,Nordrhein-Westfalen,0
2020-01-03,5,Nordrhein-Westfalen,0
2020-01-04,5,Nordrhein-Westfalen,0
2020-01-05,5,Nordrhein-Westfalen,0
2020-01-06,5,Nordrhein-Westfalen,0
2020-01-07,5,Nordrhein-Westfalen,0
2020-01-08,5,Nordrhein-Westfalen,0
2020-01-09,5,Nordrhein-Westfalen,0
2020-01-10,5,Nordrhein-Westfalen,0
2020-01-11,5,Nordrhein-Westfalen,0
2020-01-12,5,Nordrhein-Westfalen,0
2020-01-13,5,Nordrhein-Westfalen,0
2020-01-14,5,Nordrhein-Westfalen,0
2020-01-15,5,Nordrhein-Westfalen,0
2020-01-16,5,Nordrhein-Westfalen,0
2020-01-17,5,Nordrhein-Westfalen,0
2020-01-18,5,Nordrhein-Westfalen,0
2020-01-19,5,Nordrhein-Westfalen,0
2020-01-20,5,Nordrhein-Westfalen,0
2020-01-21,5,Nordrhein-Westfalen,0
2020-01-22,5,Nordrhein-Westfalen,0
2020-01-23,5,Nordrhein-Westfalen,0
2020-01-24,5,Nordrhein-Westfalen,0
2020-01-25,5,Nordrhein-Westfalen,0.89
2020-01-26,5,Nordrhein-Westfalen,0.89
2020-01-27,5,Nordrhein-Westfalen,0.89
2020-01-28,5,Nordrhein-Westfalen,2.67
2020-01-29,5,Nordrhein-Westfalen,2.67
2020-01-30,5,Nordrhein-Westfalen,2.67
2020-01-31,5,Nordrhein-Westfalen,2.67
2020-02-01,5,Nordrhein-Westfalen,1.78
2020-02-02,5,Nordrhein-Westfalen,1.78
2020-02-03,5,Nordrhein-Westfalen,1.78
2020-02-04,5,Nordrhein-Westfalen,1.78
2020-02-05,5,Nordrhein-Westfalen,1.78
2020-02-06,5,Nordrhein-Westfalen,1.78
2020-02-07,5,Nordrhein-Westfalen,1.78
2020-02-08,5,Nordrhein-Westfalen,0.89
2020-02-09,5,Nordrhein-Westfalen,0.89
2020-02-10,5,Nordrhein-Westfalen,0.89
2020-02-11,5,Nordrhein-Westfalen,0.89
2020-02-12,5,Nordrhein-Westfalen,0.89
2020-02-13,5,Nordrhein-Westfalen,0.89
2020-02-14,5,Nordrhein-Westfalen,0.89
2020-02-15,5,Nordrhein-Westfalen,0.89
2020-02-16,5,Nordrhein-Westfalen,0.89
2020-02-17,5,Nordrhein-Westfalen,0.89
2020-02-18,5,Nordrhein-Westfalen,0.89
2020-02-19,5,Nordrhein-Westfalen,0.89
2020-02-20,5,Nordrhein-Westfalen,0.89
2020-02-21,5,Nordrhein-Westfalen,0.89
2020-02-22,5,Nordrhein-Westfalen,1.78
2020-02-23,5,Nordrhein-Westfalen,3.56
2020-02-24,5,Nordrhein-Westfalen,4.45
2020-02-25,5,Nordrhein-Westfalen,8.9
2020-02-26,5,Nordrhein-Westfalen,21.36
2020-02-27,5,Nordrhein-Westfalen,22.25
2020-02-28,5,Nordrhein-Westfalen,26.7
2020-02-29,5,Nordrhein-Westfalen,23.14
2020-06-17,5,Nordrhein-Westfalen,22.25
2020-06-18,5,Nordrhein-Westfalen,18.69
2020-06-19,5,Nordrhein-Westfalen,17.8
2020-06-20,5,Nordrhein-Westfalen,19.580000000000002
2020-06-21,5,Nordrhein-Westfalen,19.580000000000002
2020-06-22,5,Nordrhein-Westfalen,19.580000000000002
2020-06-23,5,Nordrhein-Westfalen,23.14
2020-06-24,5,Nordrhein-Westfalen,23.14
2020-06-25,5,Nordrhein-Westfalen,22.25
2020-06-26,5,Nordrhein-Westfalen,18.69
2020-06-27,5,Nordrhein-Westfalen,16.02
2020-06-28,5,Nordrhein-Westfalen,16.91
2020-06-29,5,Nordrhein-Westfalen,16.02
2020-06-30,5,Nordrhein-Westfalen,15.13
2020-07-01,5,Nordrhein-Westfalen,15.13
2020-07-02,5,Nordrhein-Westfalen,14.24
2020-07-03,5,Nordrhein-Westfalen,14.24
2020-07-04,5,Nordrhein-Westfalen,14.24
2020-07-05,5,Nordrhein-Westfalen,15.13
2020-07-06,5,Nordrhein-Westfalen,15.13
2020-07-07,5,Nordrhein-Westfalen,16.02
2020-07-08,5,Nordrhein-Westfalen,15.13
2020-01-01,7,Rheinland-Pfalz,0
2020-01-02,7,Rheinland-Pfalz,0
2020-01-03,7,Rheinland-Pfalz,0
2020-01-04,7,Rheinland-Pfalz,0
2020-01-05,7,Rheinland-Pfalz,0
2020-01-06,7,Rheinland-Pfalz,0
2020-01-07,7,Rheinland-Pfalz,0
2020-01-08,7,Rheinland-Pfalz,0
2020-01-09,7,Rheinland-Pfalz,0
2020-01-10,7,Rheinland-Pfalz,0
2020-01-11,7,Rheinland-Pfalz,0
2020-01-12,7,Rheinland-Pfalz,0
2020-01-13,7,Rheinland-Pfalz,0
2020-01-14,7,Rheinland-Pfalz,0
2020-01-15,7,Rheinland-Pfalz,0
2020-01-16,7,Rheinland-Pfalz,0
2020-01-17,7,Rheinland-Pfalz,0
2020-01-18,7,Rheinland-Pfalz,0
2020-01-19,7,Rheinland-Pfalz,0
2020-01-20,7,Rheinland-Pfalz,0
2020-01-21,7,Rheinland-Pfalz,0
2020-01-22,7,Rheinland-Pfalz,0
2020-01-23,7,Rheinland-Pfalz,0
2020-01-24,7,Rheinland-Pfalz,0.84
2020-01-25,7,Rheinland-Pfalz,0.84
2020-01-26,7,Rheinland-Pfalz,0.84
2020-01-27,7,Rheinland-Pfalz,0.84
2020-01-28,7,Rheinland-Pfalz,2.52
2020-01-29,7,Rheinland-Pfalz,2.52
2020-01-30,7,Rheinland-Pfalz,2.52
2020-01-31,7,Rheinland-Pfalz,2.52
2020-02-01,7,Rheinland-Pfalz,2.52
2020-02-02,7,Rheinland-Pfalz,2.52
2020-02-03,7,Rheinland-Pfalz,2.52
2020-02-04,7,Rheinland-Pfalz,1.68
2020-02-05,7,Rheinland-Pfalz,1.68
2020-02-06,7,Rheinland-Pfalz,0.84
2020-02-07,7,Rheinland-Pfalz,1.68
2020-02-08,7,Rheinland-Pfalz,1.68
2020-02-09,7,Rheinland-Pfalz,1.68
2020-02-10,7,Rheinland-Pfalz,0.84
2020-02-11,7,Rheinland-Pfalz,0.84
2020-02-12,7,Rheinland-Pfalz,0.84
2020-02-13,7,Rheinland-Pfalz,0.84
2020-02-14,7,Rheinland-Pfalz,1.68
2020-02-15,7,Rheinland-Pfalz,1.68
2020-02-16,7,Rheinland-Pfalz,0.84
2020-02-17,7,Rheinland-Pfalz,0.84
2020-02-18,7,Rheinland-Pfalz,0.84
2020-02-19,7,Rheinland-Pfalz,0.84
